"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","TX Prohibit","Reverse","Simplex TDMA","TDMA Adaptive","Encryption Group Id","Digital Encryption","Call Confirmation","Talk Around","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","Digi APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming"
"1","SA0AZS-1","434.10000","434.10000","D-Digital","Low","12.5K","Off","Off","Regional SM0","Group Call","CALL","Same Color Code","Carrier","Off","1","1","1","Off","0","2","None","SM0","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"4","Anrop 2m","145.50000","145.50000","A-Analog","Mid","12.5K","Off","Off","Analog","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"5","Anrop 70 cm","433.50000","433.50000","A-Analog","Mid","12.5K","Off","Off","Analog","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"6","D-anrop 2 m","145.37500","145.37500","D-Digital","Mid","12.5K","Off","Off","Local","Group Call","CALL","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","On","Off","251.1","1","Off","Off","Off","Off","On","Off","1","0","Off","off"
"7","D-anrop 70 cm","433.45000","433.45000","D-Digital","Mid","12.5K","Off","Off","Local","Group Call","CALL","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","On","Off","251.1","1","Off","Off","Off","Off","On","Off","1","0","Off","off"
"8","Arlanda","434.91250","432.91250","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Always","Carrier","Off","1","1","1","Off","0","2","None","SM0","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","off"
"9","Botkyrka 1","145.62500","145.02500","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Always","Carrier","Off","1","1","1","Off","0","2","None","SM0","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","off"
"10","Botkyrka 2","434.87500","432.87500","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","CALL","Always","Carrier","Off","1","1","1","Off","0","2","None","SM0","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Digital","1","0","Off","off"
"11","Brottby 1","145.65000","145.05000","A-Analog","Mid","12.5K","Off","77.0","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
"12","Brottby 2","434.80000","432.80000","A-Analog","Mid","12.5K","Off","77.0","Regional SM0","Group Call","CALL","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","off"
