"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot","Auto Scan","Ana Aprs Mute","Send Talker Alias"
"1","SA0AZS-1","434.46250","434.46250","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Same Color Code","Carrier","Off","1","1","1","Off","0","2","None","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255","0","0","0"
"4","Anrop 2m","145.50000","145.50000","A-Analog","Mid","12.5K","Off","Off","Analog","Private Call","1","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"5","Anrop 70 cm","433.50000","433.50000","A-Analog","Mid","12.5K","Off","Off","Analog","Private Call","1","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"6","D-anrop 2 m","145.37500","145.37500","D-Digital","Mid","12.5K","Off","Off","9 Local","Group Call","9","NOCALL","Always","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","On","Off","251.1","1","Off","On","Off","Off","On","Off","1","0","Off","0","0","0","255","255","0","0","0"
"7","D-anrop 70 cm","433.45000","433.45000","D-Digital","Mid","12.5K","Off","Off","9 Local","Group Call","9","NOCALL","Always","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","On","Off","251.1","1","Off","On","Off","Off","On","Off","1","0","Off","0","0","0","255","255","0","0","0"
"9","Botkyrka 1","145.62500","145.02500","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"10","Botkyrka 2","434.87500","432.87500","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"11","Brandbergen","434.56250","432.56250","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","0","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"12","Brottby 1","145.65000","145.05000","A-Analog","Mid","12.5K","Off","77.0","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"13","Brottby 2","434.80000","432.80000","A-Analog","Mid","12.5K","Off","77.0","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM0","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
