"No.","Frequency[MHz]","Scan"
"1","92.400","Del"
"2","96.200","Del"
"3","99.300","Del"
"4","103.300","Del"
"5","90.200","Del"
"6","91.700","Del"
"7","99.900","Del"
"8","98.300","Del"
