"No.","Radio ID","Callsign","Name","City","State","Country","Remarks","Call Type","Call Alert"
"1","240","","Sweden","","","","","Group Call","None"
"2","2400","","Regional SM0","","","","","Group Call","None"
"3","2401","","Regional SM1","","","","","Group Call","None"
"4","2402","","Regional SM2","","","","","Group Call","None"
"5","2403","","Regional SM3","","","","","Group Call","None"
"6","2404","","Regional SM4","","","","","Group Call","None"
"7","2405","","Regional SM5","","","","","Group Call","None"
"8","2406","","Regional SM6","","","","","Group Call","None"
"9","2407","","Regional SM7","","","","","Group Call","None"
"10","2410","","DCS010D","","","","","Group Call","None"
"11","2411","","SM Tactical","","","","","Group Call","None"
"12","2415","","DCS010V","","","","","Group Call","None"
"13","2416","","Swedenlink","","","","","Group Call","None"
"14","24080","","SM XIL","","","","","Group Call","None"
"15","24098","","Robost Packet","","","","","Group Call","None"
"16","240240","","DCS010B","","","","","Group Call","None"
"17","240888","","SM Openspot","","","","","Group Call","None"
"18","9","","Local","","","","","Group Call","None"
"19","91","","World-wide","","","","","Group Call","None"
"20","92","","Europe","","","","","Group Call","None"
"21","907","","JOTA","","","","","Group Call","None"
"22","913","","English","","","","","Group Call","None"
"23","923","","European English","","","","","Group Call","None"
"24","924","","Swedish","","","","","Group Call","None"
"25","927","","Nordic","","","","","Group Call","None"
"26","973","","SOTA","","","","","Group Call","None"
"27","98004","","W8IRC IRC Chat","","","","","Group Call","None"
"28","26223","","Chaoswelle","","","","","Group Call","None"
"29","9997","","IP address","","","","","Group Call","None"
"30","9998","","Connector","","","","","Group Call","None"
"31","4000","","Disconnect","","","","","Group Call","None"
"32","240999","","APRS","","","","","Private Call","None"
"33","0","","Analog","","","","","Group Call","None"
"34","310","","310 USA","","","","","Group Call","None"
"35","311","","311 USA","","","","","Group Call","None"
"36","312","","312 USA","","","","","Group Call","None"
"37","314","","314 USA","","","","","Group Call","None"
"38","317","","317 USA","","","","","Group Call","None"
"39","3100","","3100 USA","","","","","Group Call","None"
"40","2400299","","SA0BKW Stefan","","","","","Private Call","Ring"
"41","2400146","","SM0OFV Janne1","","","","","Private Call","Ring"
"42","2400208","","SM0OFV Janne2","","","","","Private Call","Ring"
"43","2400282","","SA0AWS Peter","","","","","Private Call","Ring"
"44","2400297","","SA0AZX Tomas","","","","","Private Call","Ring"
